m,TagName,
"2025-01-01 00:00:00","c","320"
"2025-01-01 00:00:00","c#","1109"
"2025-01-01 00:00:00","c++","684"
"2025-01-01 00:00:00","delphi","56"
"2025-01-01 00:00:00","go","132"
"2025-01-01 00:00:00","java","1130"
"2025-01-01 00:00:00","javascript","1387"
"2025-01-01 00:00:00","perl","25"
"2025-01-01 00:00:00","php","502"
"2025-01-01 00:00:00","python","2625"
"2025-01-01 00:00:00","r","518"
"2025-01-01 00:00:00","ruby","50"
"2025-01-01 00:00:00","swift","335"
"2025-02-01 00:00:00","assembly","60"
"2025-02-01 00:00:00","c","271"
"2025-02-01 00:00:00","c#","972"
"2025-02-01 00:00:00","c++","575"
"2025-02-01 00:00:00","delphi","58"
"2025-02-01 00:00:00","go","96"
"2025-02-01 00:00:00","java","905"
"2025-02-01 00:00:00","javascript","1122"
"2025-02-01 00:00:00","perl","15"
"2025-02-01 00:00:00","php","343"
"2025-02-01 00:00:00","python","2147"
"2025-02-01 00:00:00","r","497"
"2025-02-01 00:00:00","ruby","50"
"2025-02-01 00:00:00","swift","300"
"2025-03-01 00:00:00","assembly","59"
"2025-03-01 00:00:00","c","307"
"2025-03-01 00:00:00","c#","911"
"2025-03-01 00:00:00","c++","677"
"2025-03-01 00:00:00","delphi","53"
"2025-03-01 00:00:00","go","96"
"2025-03-01 00:00:00","java","876"
"2025-03-01 00:00:00","javascript","1107"
"2025-03-01 00:00:00","perl","16"
"2025-03-01 00:00:00","php","330"
"2025-03-01 00:00:00","python","2183"
"2025-03-01 00:00:00","r","481"
"2025-03-01 00:00:00","ruby","46"
"2025-03-01 00:00:00","swift","294"
"2025-04-01 00:00:00","assembly","49"
"2025-04-01 00:00:00","c","203"
"2025-04-01 00:00:00","c#","645"
"2025-04-01 00:00:00","c++","506"
"2025-04-01 00:00:00","delphi","37"
"2025-04-01 00:00:00","go","63"
"2025-04-01 00:00:00","java","773"
"2025-04-01 00:00:00","javascript","773"
"2025-04-01 00:00:00","perl","15"
"2025-04-01 00:00:00","php","249"
"2025-04-01 00:00:00","python","1698"
"2025-04-01 00:00:00","r","398"
"2025-04-01 00:00:00","ruby","31"
"2025-04-01 00:00:00","swift","213"
"2025-05-01 00:00:00","assembly","34"
"2025-05-01 00:00:00","c","205"
"2025-05-01 00:00:00","c#","539"
"2025-05-01 00:00:00","c++","451"
"2025-05-01 00:00:00","delphi","35"
"2025-05-01 00:00:00","go","53"
"2025-05-01 00:00:00","java","602"
"2025-05-01 00:00:00","javascript","626"
"2025-05-01 00:00:00","perl","16"
"2025-05-01 00:00:00","php","240"
"2025-05-01 00:00:00","python","1404"
"2025-05-01 00:00:00","r","288"
"2025-05-01 00:00:00","ruby","28"
"2025-05-01 00:00:00","swift","192"
"2025-06-01 00:00:00","assembly","38"
"2025-06-01 00:00:00","c","176"
"2025-06-01 00:00:00","c#","457"
"2025-06-01 00:00:00","c++","408"
"2025-06-01 00:00:00","delphi","33"
"2025-06-01 00:00:00","go","49"
"2025-06-01 00:00:00","java","422"
"2025-06-01 00:00:00","javascript","482"
"2025-06-01 00:00:00","perl","15"
"2025-06-01 00:00:00","php","171"
"2025-06-01 00:00:00","python","1063"
"2025-06-01 00:00:00","r","258"
"2025-06-01 00:00:00","ruby","27"
"2025-06-01 00:00:00","swift","143"
"2025-07-01 00:00:00","assembly","35"
"2025-07-01 00:00:00","c","148"
"2025-07-01 00:00:00","c#","420"
"2025-07-01 00:00:00","c++","351"
"2025-07-01 00:00:00","delphi","27"
"2025-07-01 00:00:00","go","17"
"2025-07-01 00:00:00","java","390"
"2025-07-01 00:00:00","javascript","446"
"2025-07-01 00:00:00","perl","15"
"2025-07-01 00:00:00","php","108"
"2025-07-01 00:00:00","python","981"
"2025-07-01 00:00:00","r","212"
"2025-07-01 00:00:00","ruby","13"
"2025-07-01 00:00:00","swift","155"
"2025-08-01 00:00:00","assembly","22"
"2025-08-01 00:00:00","c","125"
"2025-08-01 00:00:00","c#","329"
"2025-08-01 00:00:00","c++","308"
"2025-08-01 00:00:00","delphi","34"
"2025-08-01 00:00:00","go","40"
"2025-08-01 00:00:00","java","286"
"2025-08-01 00:00:00","javascript","310"
"2025-08-01 00:00:00","perl","8"
"2025-08-01 00:00:00","php","91"
"2025-08-01 00:00:00","python","754"
"2025-08-01 00:00:00","r","163"
"2025-08-01 00:00:00","ruby","17"
"2025-08-01 00:00:00","swift","93"
